"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"528","128",528,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",836,67,97,NA,NA,10,"30-40",30,40,35,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.1,NA,NA,NA,NA,NA,"secondary forest",5.67,NA,NA,NA,NA,NA,NA,NA,0,1,0.43,7.58377425044091,2
"529","128",529,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",841,65,94,NA,NA,20,"40-60",40,60,50,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,11.41,NA,NA,NA,NA,NA,"secondary forest",15.22,NA,NA,NA,NA,NA,NA,NA,0,1,-3.81,-25.0328515111695,2
"530","128",530,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",824,71,105,NA,NA,20,"60-80",60,80,70,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,9.01,NA,NA,NA,NA,NA,"secondary forest",13.76,NA,NA,NA,NA,NA,NA,NA,0,1,-4.75,-34.5203488372093,2
"531","128",531,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",590,66,344,NA,NA,20,"80-100",80,100,90,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,12.46,NA,NA,NA,NA,NA,"secondary forest",11.2,NA,NA,NA,NA,NA,NA,NA,0,1,1.26,11.25,2
"532","129",532,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",808,79,113,NA,"5.4",5,"0-5",0,5,2.5,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,9.86,NA,NA,NA,NA,NA,"secondary forest",18.42,NA,NA,NA,NA,NA,NA,NA,1,1,-8.56,-46.471226927253,7
"533","129",533,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",803,90,107,NA,"5.4",5,"5-10",5,10,7.5,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,4.97,NA,NA,NA,NA,NA,"secondary forest",7.15,NA,NA,NA,NA,NA,NA,NA,1,1,-2.18,-30.4895104895105,7
"534","129",534,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",845,68,87,NA,"5.4",10,"10-20",10,20,15,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.73,NA,NA,NA,NA,NA,"secondary forest",7.31,NA,NA,NA,NA,NA,NA,NA,1,1,-0.579999999999999,-7.93433652530779,7
"535","129",535,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",824,66,110,NA,NA,10,"20-30",20,30,25,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,7.01,NA,NA,NA,NA,NA,"secondary forest",6.19,NA,NA,NA,NA,NA,NA,NA,0,1,0.819999999999999,13.2471728594507,7
"536","129",536,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",813,62,125,NA,NA,10,"30-40",30,40,35,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,7.13,NA,NA,NA,NA,NA,"secondary forest",5.67,NA,NA,NA,NA,NA,NA,NA,0,1,1.46,25.7495590828924,7
"537","129",537,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",813,72,115,NA,NA,20,"40-60",40,60,50,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,11.82,NA,NA,NA,NA,NA,"secondary forest",15.22,NA,NA,NA,NA,NA,NA,NA,0,1,-3.4,-22.3390275952694,7
"538","129",538,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",782,58,160,NA,NA,20,"60-80",60,80,70,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,9.81,NA,NA,NA,NA,NA,"secondary forest",13.76,NA,NA,NA,NA,NA,NA,NA,0,1,-3.95,-28.7063953488372,7
"539","129",539,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",707,65,228,NA,NA,20,"80-100",80,100,90,"AFS3: mayze conventional system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,10.63,NA,NA,NA,NA,NA,"secondary forest",11.2,NA,NA,NA,NA,NA,NA,NA,0,1,-0.569999999999999,-5.0892857142857,7
"543","192",543,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"0-15",0,15,7.5,"Pattern B: maize + poplar shelterbelt","hedgerow",NA,255,"maize","Populus deltoides","cropland","synchronic",9,21.31,0.89,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",20.03,1.58,NA,NA,NA,NA,NA,NA,0,0,1.28,6.39041437843234,4
"544","192",544,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"15-30",15,30,22.5,"Pattern B: maize + poplar shelterbelt","hedgerow",NA,255,"maize","Populus deltoides","cropland","synchronic",9,18.99,1.4,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",17.21,1.29,NA,NA,NA,NA,NA,NA,0,0,1.78,10.34282393957,4
"545","192",545,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"30-45",30,45,37.5,"Pattern B: maize + poplar shelterbelt","hedgerow",NA,255,"maize","Populus deltoides","cropland","synchronic",9,15.76,1.45,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",15.1,1.62,NA,NA,NA,NA,NA,NA,0,0,0.66,4.37086092715232,4
"546","193",546,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"0-15",0,15,7.5,"Pattern C: maize + poplar shelterbelt","hedgerow",NA,296,"maize","Populus deltoides","cropland","synchronic",9,22.72,1.07,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",20.03,1.58,NA,NA,NA,NA,NA,NA,0,0,2.69,13.4298552171742,1
"547","193",547,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"15-30",15,30,22.5,"Pattern C: maize + poplar shelterbelt","hedgerow",NA,296,"maize","Populus deltoides","cropland","synchronic",9,19.97,1.03,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",17.21,1.29,NA,NA,NA,NA,NA,NA,0,0,2.76,16.0371876815805,1
"548","193",548,170,"yasin","2021","Jaranwala. Faisalabad, Punjab","Pakistan","Asia",NA,NA,184,512,24.8,"Bsh",NA,NA,NA,NA,NA,NA,NA,15,"30-45",30,45,37.5,"Pattern C: maize + poplar shelterbelt","hedgerow",NA,296,"maize","Populus deltoides","cropland","synchronic",9,16.83,1.4,NA,NA,NA,NA,"Pattern A: maize + poplar ( 192 trees / ha)",15.1,1.62,NA,NA,NA,NA,NA,NA,0,0,1.73,11.4569536423841,1
"767","328",767,1024,"brahma","2018","Hailakandi . Barak Valley (BV) - Hasam","India","Asia",92.56,24.8,NA,3500,25,"Am","Aeric Endoaquepts","Gleysol",NA,NA,NA,"sand clay loam",NA,10,"0-10",0,10,5,"pan (Piper betle) jhum (slash and mulch) agroforestry","alley cropping",NA,NA,"pan (Piper betle) jhum","Oroxylum indicum, Artocarpus chama, Mengifera indica, Areca catechu, Syzygium cumini, Musa sp. and Terminalia chebula","forest","synchronic",30,18.87,NA,NA,NA,NA,NA,"natural forest",21.48,NA,NA,NA,NA,NA,NA,NA,0,1,-2.61,-12.1508379888268,7
"768","328",768,1024,"brahma","2018","Hailakandi . Barak Valley (BV) - Hasam","India","Asia",92.56,24.8,NA,3500,25,"Am","Aeric Endoaquepts","Gleysol",NA,NA,NA,"sand clay loam",NA,20,"10-30",10,30,20,"pan (Piper betle) jhum (slash and mulch) agroforestry","alley cropping",NA,NA,"pan (Piper betle) jhum","Oroxylum indicum, Artocarpus chama, Mengifera indica, Areca catechu, Syzygium cumini, Musa sp. and Terminalia chebula","forest","synchronic",30,32.704,NA,NA,NA,NA,NA,"natural forest",25.996,NA,NA,NA,NA,NA,NA,NA,0,1,6.70799999999999,25.803969841514,7
"769","328",769,1024,"brahma","2018","Hailakandi . Barak Valley (BV) - Hasam","India","Asia",92.56,24.8,NA,3500,25,"Am","Aeric Endoaquepts","Gleysol",NA,NA,NA,"sand clay loam",NA,70,"30-100",30,100,65,"pan (Piper betle) jhum (slash and mulch) agroforestry","alley cropping",NA,NA,"pan (Piper betle) jhum","Oroxylum indicum, Artocarpus chama, Mengifera indica, Areca catechu, Syzygium cumini, Musa sp. and Terminalia chebula","forest","synchronic",30,64.218,NA,NA,NA,NA,NA,"natural forest",85.68,NA,NA,NA,NA,NA,NA,NA,0,1,-21.462,-25.0490196078431,7
"780","59",780,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","6.11",5,"0-5",0,5,2.5,"OP low: oil palm-based agroforestry with low diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Canavalia ensiforms, Crotalaria juncea, Gliricidia sepium, Inga edulis, Mucuna cinereum, Tithonia diversifolia","shrubland","synchronic",2.5,9.9,0.4,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.5,0.8,NA,NA,NA,NA,NA,NA,1,1,2.4,32,1
"781","59",781,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","6.05",5,"5-10",5,10,7.5,"OP low: oil palm-based agroforestry with low diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Canavalia ensiforms, Crotalaria juncea, Gliricidia sepium, Inga edulis, Mucuna cinereum, Tithonia diversifolia","shrubland","synchronic",2.5,11.9,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.7,0.7,NA,NA,NA,NA,NA,NA,1,1,4.2,54.5454545454545,1
"782","59",782,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","6",10,"10-20",10,20,15,"OP low: oil palm-based agroforestry with low diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Canavalia ensiforms, Crotalaria juncea, Gliricidia sepium, Inga edulis, Mucuna cinereum, Tithonia diversifolia","shrubland","synchronic",2.5,24.8,0.9,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",13.9,1,NA,NA,NA,NA,NA,NA,1,1,10.9,78.4172661870504,1
"783","59",783,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.72",10,"20-30",20,30,25,"OP low: oil palm-based agroforestry with low diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Canavalia ensiforms, Crotalaria juncea, Gliricidia sepium, Inga edulis, Mucuna cinereum, Tithonia diversifolia","shrubland","synchronic",2.5,18.2,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",14.6,1.4,NA,NA,NA,NA,NA,NA,1,1,3.6,24.6575342465753,1
"784","59",784,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.39",20,"30-50",30,50,40,"OP low: oil palm-based agroforestry with low diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Canavalia ensiforms, Crotalaria juncea, Gliricidia sepium, Inga edulis, Mucuna cinereum, Tithonia diversifolia","shrubland","synchronic",2.5,26.9,1.3,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",24.7,1.9,NA,NA,NA,NA,NA,NA,1,1,2.2,8.90688259109312,1
"785","58",785,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.81",5,"0-5",0,5,2.5,"OP high: oil palm-based agroforestry with high diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Calophyllum brasiliensis, Canavalia ensiforms, Crotalaria juncea, Euterpe oleracea, Gliricidia sepium, Inga edulis, Mucuna esculenta, Mucuna cinereum, Musa spp., Oenocarpus bacaba, Sclerolobium paniculatum, Tabebuia spp., Theobroma cacao, Tithonia diversifolia","shrubland","synchronic",2.5,12.1,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.5,0.8,NA,NA,NA,NA,NA,NA,1,1,4.6,61.3333333333333,1
"786","58",786,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.77",5,"5-10",5,10,7.5,"OP high: oil palm-based agroforestry with high diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Calophyllum brasiliensis, Canavalia ensiforms, Crotalaria juncea, Euterpe oleracea, Gliricidia sepium, Inga edulis, Mucuna esculenta, Mucuna cinereum, Musa spp., Oenocarpus bacaba, Sclerolobium paniculatum, Tabebuia spp., Theobroma cacao, Tithonia diversifolia","shrubland","synchronic",2.5,11.8,0.3,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.7,0.7,NA,NA,NA,NA,NA,NA,1,1,4.1,53.2467532467533,1
"787","58",787,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.61",10,"10-20",10,20,15,"OP high: oil palm-based agroforestry with high diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Calophyllum brasiliensis, Canavalia ensiforms, Crotalaria juncea, Euterpe oleracea, Gliricidia sepium, Inga edulis, Mucuna esculenta, Mucuna cinereum, Musa spp., Oenocarpus bacaba, Sclerolobium paniculatum, Tabebuia spp., Theobroma cacao, Tithonia diversifolia","shrubland","synchronic",2.5,21.3,1.3,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",13.9,1,NA,NA,NA,NA,NA,NA,1,1,7.4,53.2374100719424,1
"788","58",788,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.23",10,"20-30",20,30,25,"OP high: oil palm-based agroforestry with high diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Calophyllum brasiliensis, Canavalia ensiforms, Crotalaria juncea, Euterpe oleracea, Gliricidia sepium, Inga edulis, Mucuna esculenta, Mucuna cinereum, Musa spp., Oenocarpus bacaba, Sclerolobium paniculatum, Tabebuia spp., Theobroma cacao, Tithonia diversifolia","shrubland","synchronic",2.5,16,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",14.6,1.4,NA,NA,NA,NA,NA,NA,1,1,1.4,9.58904109589041,1
"789","58",789,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.05",20,"30-50",30,50,40,"OP high: oil palm-based agroforestry with high diversity","shaded perennial-crop",NA,740,"oil palm","Cajanus cajan, Calophyllum brasiliensis, Canavalia ensiforms, Crotalaria juncea, Euterpe oleracea, Gliricidia sepium, Inga edulis, Mucuna esculenta, Mucuna cinereum, Musa spp., Oenocarpus bacaba, Sclerolobium paniculatum, Tabebuia spp., Theobroma cacao, Tithonia diversifolia","shrubland","synchronic",2.5,26.3,0.6,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",24.7,1.9,NA,NA,NA,NA,NA,NA,1,1,1.6,6.47773279352227,1
"790","214",790,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.08",5,"0-5",0,5,2.5,"RegFor: Regrowth Forest","fallow",NA,520,"spontaneous vegetation","Tapirira guianensis Aubl., Vismia guianensis Aubl., Inga alba Willd., and Apeiba burchellii Sprague.","cropland","synchronic",10,9.2,0.5,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.5,0.8,NA,NA,NA,NA,NA,NA,1,1,1.7,22.6666666666667,4
"791","214",791,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.16",5,"5-10",5,10,7.5,"RegFor: Regrowth Forest","fallow",NA,520,"spontaneous vegetation","Tapirira guianensis Aubl., Vismia guianensis Aubl., Inga alba Willd., and Apeiba burchellii Sprague.","cropland","synchronic",10,8.9,0.4,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",7.7,0.7,NA,NA,NA,NA,NA,NA,1,1,1.2,15.5844155844156,4
"792","214",792,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.16",10,"10-20",10,20,15,"RegFor: Regrowth Forest","fallow",NA,520,"spontaneous vegetation","Tapirira guianensis Aubl., Vismia guianensis Aubl., Inga alba Willd., and Apeiba burchellii Sprague.","cropland","synchronic",10,14.7,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",13.9,1,NA,NA,NA,NA,NA,NA,1,1,0.799999999999999,5.75539568345323,4
"793","214",793,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.0999999999999996",10,"20-30",20,30,25,"RegFor: Regrowth Forest","fallow",NA,520,"spontaneous vegetation","Tapirira guianensis Aubl., Vismia guianensis Aubl., Inga alba Willd., and Apeiba burchellii Sprague.","cropland","synchronic",10,13.9,1,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",14.6,1.4,NA,NA,NA,NA,NA,NA,1,1,-0.699999999999999,-4.7945205479452,4
"794","214",794,1040,"carvalho","2014","Oil palm-based agroforestry in family agriculture . Tomé-Açu - Pará","Brazil","South_America",-48.26,-2.34,45,2440,26.3,"Am","Oxisols","Oxisol",NA,NA,NA,"medium to clayey","5.08",20,"30-50",30,50,40,"RegFor: Regrowth Forest","fallow",NA,520,"spontaneous vegetation","Tapirira guianensis Aubl., Vismia guianensis Aubl., Inga alba Willd., and Apeiba burchellii Sprague.","cropland","synchronic",10,24.2,1.4,NA,NA,NA,NA,"TrAFS: Traditional agroforestry system (9years)",24.7,1.9,NA,NA,NA,NA,NA,NA,1,1,-0.5,-2.02429149797571,4
"807","14",807,1068,"gao","2020","Zhangjigou watershed . Loess Plateau - Shaanxi","China","Asia",107.73,34.36,640,NA,NA,"Dwa","Calcaric Cambisols","Cambisol",270,486,244,NA,"7.64",10,"0-10",0,10,5,"JTAS: Walnut tree-based agroforestry plots - Terrace","silvoarable",NA,417,"wheat (Tricticum aestivum)","walnut (Juglans regia cv. Xiangling)","cropland","synchronic",1,10.6435643564356,NA,NA,NA,NA,NA,"wheat monoculture",9.90099009900991,NA,NA,NA,NA,NA,NA,NA,1,1,0.742574257425691,7.49999999999947,4
"808","14",808,1068,"gao","2020","Zhangjigou watershed . Loess Plateau - Shaanxi","China","Asia",107.73,34.36,640,NA,NA,"Dwa","Calcaric Cambisols","Cambisol",270,486,244,NA,"7.64",10,"10-20",10,20,15,"JTAS: Walnut tree-based agroforestry plots - Terrace","silvoarable",NA,417,"wheat (Tricticum aestivum)","walnut (Juglans regia cv. Xiangling)","cropland","synchronic",1,17.5742574257425,NA,NA,NA,NA,NA,"wheat monoculture",17.8217821782178,NA,NA,NA,NA,NA,NA,NA,1,1,-0.2475247524753,-1.38888888888919,4
"809","14",809,1068,"gao","2020","Zhangjigou watershed . Loess Plateau - Shaanxi","China","Asia",107.73,34.36,640,NA,NA,"Dwa","Calcaric Cambisols","Cambisol",322,465,213,NA,"7.96",40,"20-60",20,60,40,"JTAS: Walnut tree-based agroforestry plots - Terrace","silvoarable",NA,417,"wheat (Tricticum aestivum)","walnut (Juglans regia cv. Xiangling)","cropland","synchronic",1,39.6039603960396,NA,NA,NA,NA,NA,"wheat monoculture",40.3465346534653,NA,NA,NA,NA,NA,NA,NA,1,1,-0.742574257425701,-1.84049079754591,4
"810","14",810,1068,"gao","2020","Zhangjigou watershed . Loess Plateau - Shaanxi","China","Asia",107.73,34.36,640,NA,NA,"Dwa","Calcaric Cambisols","Cambisol",327,475,198,NA,"8.02",60,"60-120",60,120,90,"JTAS: Walnut tree-based agroforestry plots - Terrace","silvoarable",NA,417,"wheat (Tricticum aestivum)","walnut (Juglans regia cv. Xiangling)","cropland","synchronic",1,67.8217821782178,NA,NA,NA,NA,NA,"wheat monoculture",68.3168316831683,NA,NA,NA,NA,NA,NA,NA,1,1,-0.495049504950501,-0.724637681159429,4
